日期,天气,温度
2019年07月01日,多云/多云,32℃/22℃
2019年07月02日,多云/多云,35℃/24℃
2019年07月03日,多云/小雨,33℃/24℃
2019年07月04日,小雨/小雨,26℃/22℃
2019年07月05日,阴/多云,29℃/22℃
2019年07月06日,多云/多云,32℃/22℃
2019年07月07日,小雨/小雨,27℃/23℃
2019年07月08日,中雨/阴,25℃/22℃
2019年07月09日,多云/多云,29℃/22℃
2019年07月10日,多云/阴,33℃/21℃
2019年07月11日,小雨/大雨,30℃/22℃
2019年07月12日,小雨/多云,27℃/21℃
2019年07月13日,多云/多云,31℃/23℃
2019年07月14日,多云/阴,32℃/23℃
2019年07月15日,多云/小雨,29℃/24℃
2019年07月16日,小雨/大雨,31℃/24℃
2019年07月17日,小雨/暴雨,29℃/24℃
2019年07月18日,中雨/中雨,28℃/24℃
2019年07月19日,小雨/中雨,30℃/25℃
2019年07月20日,多云/雷阵雨,32℃/25℃
2019年07月21日,多云/多云,33℃/26℃
2019年07月22日,中雨/中雨,33℃/26℃
2019年07月23日,小雨/小雨,31℃/24℃
2019年07月24日,小雨/小雨,31℃/24℃
2019年07月25日,多云/多云,32℃/25℃
2019年07月26日,阴/多云,37℃/26℃
2019年07月27日,晴/晴,37℃/29℃
2019年07月28日,晴/多云,38℃/29℃
2019年07月29日,多云/小雨,38℃/27℃
2019年07月30日,小雨/中雨,31℃/25℃
2019年07月31日,小雨/小雨,31℃/25℃
2019年08月01日,多云/多云,32℃/25℃
2019年08月02日,多云/多云,37℃/27℃
2019年08月03日,阴/小雨,35℃/26℃
2019年08月04日,小雨/多云,34℃/25℃
2019年08月05日,小雨/小雨,35℃/25℃
2019年08月06日,小雨/大雨,33℃/25℃
2019年08月07日,小雨/小雨,31℃/23℃
2019年08月08日,多云/小雨,32℃/25℃
2019年08月09日,小雨/多云,30℃/25℃
2019年08月10日,多云/晴,34℃/25℃
2019年08月11日,晴/晴,37℃/25℃
2019年08月12日,晴/晴,38℃/24℃
2019年08月13日,晴/多云,38℃/25℃
2019年08月14日,多云/多云,35℃/23℃
2019年08月15日,晴/晴,37℃/24℃
2019年08月16日,晴/晴,38℃/23℃
2019年08月17日,晴/晴,38℃/25℃
2019年08月18日,晴/晴,39℃/28℃
2019年08月19日,晴/多云,39℃/30℃
2019年08月20日,晴/多云,39℃/29℃
2019年08月21日,晴/多云,38℃/26℃
2019年08月22日,多云/晴,38℃/27℃
2019年08月23日,晴/晴,38℃/26℃
2019年08月24日,晴/晴,39℃/26℃
2019年08月25日,晴/多云,39℃/28℃
2019年08月26日,晴/多云,39℃/30℃
2019年08月27日,多云/小雨,37℃/26℃
2019年08月28日,中雨/小雨,30℃/24℃
2019年08月29日,阴/多云,30℃/23℃
2019年08月30日,多云/阴,29℃/22℃
2019年08月31日,小雨/小雨,27℃/23℃
2019年09月01日,阴/阴,27℃/21℃
2019年09月02日,阴/阴,29℃/21℃
2019年09月03日,多云/多云,32℃/24℃
2019年09月04日,晴/多云,34℃/24℃
2019年09月05日,小雨/多云,30℃/22℃
2019年09月06日,阴/多云,33℃/24℃
2019年09月07日,小雨/小雨,31℃/24℃
2019年09月08日,小雨/中雨,28℃/23℃
2019年09月09日,小雨/小雨,27℃/24℃
2019年09月10日,阴/阴,31℃/26℃
2019年09月11日,多云/多云,34℃/25℃
2019年09月12日,晴/多云,36℃/27℃
2019年09月13日,多云/小雨,35℃/22℃
2019年09月14日,小雨/小雨,28℃/23℃
2019年09月15日,阴/小雨,23℃/19℃
2019年09月16日,阴/阴,24℃/19℃
2019年09月17日,小雨/小雨,24℃/20℃
2019年09月18日,小雨/阴,24℃/20℃
2019年09月19日,阴/中雨,26℃/19℃
2019年09月20日,小雨/多云,22℃/17℃
2019年09月21日,多云/晴,27℃/17℃
2019年09月22日,多云/多云,28℃/17℃
2019年09月23日,多云/多云,30℃/17℃
2019年09月24日,阴/小雨,25℃/19℃
2019年09月25日,阴/多云,21℃/16℃
2019年09月26日,多云/多云,26℃/17℃
2019年09月27日,晴/晴,30℃/18℃
2019年09月28日,晴/晴,31℃/18℃
2019年09月29日,晴/多云,33℃/19℃
2019年09月30日,多云/阴,30℃/21℃
2019年10月01日,阴/小雨,29℃/22℃
2019年10月02日,阴/小雨,29℃/19℃
2019年10月03日,多云/小雨,28℃/21℃
2019年10月04日,小雨/中雨,25℃/20℃
2019年10月05日,小雨/小雨,24℃/20℃
2019年10月06日,阴/小雨,28℃/19℃
2019年10月07日,小雨/小雨,21℃/19℃
2019年10月08日,阴/阴,23℃/18℃
2019年10月09日,阴/中雨,25℃/18℃
2019年10月10日,阴/小雨,22℃/18℃
2019年10月11日,阴/阴,20℃/17℃
2019年10月12日,阴/阴,23℃/17℃
2019年10月13日,阴/小雨,24℃/18℃
2019年10月14日,中雨/小雨,20℃/17℃
2019年10月15日,小雨/中雨,20℃/17℃
2019年10月16日,小雨/小雨,19℃/16℃
2019年10月17日,小雨/多云,22℃/14℃
2019年10月18日,晴/晴,24℃/13℃
2019年10月19日,多云/阴,25℃/14℃
2019年10月20日,小雨/小雨,21℃/18℃
